referrer,views_total,views_unique
github.com,82,12
Google,63,14
maturitymodel.security.aws.dev,3,3
DuckDuckGo,3,3
Bing,3,2
statics.teams.cdn.office.net,2,2
stratus-red-team.cloud,2,2
reddit.com,1,1
escala24x7.atlassian.net,1,1
