time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-12-14 00:00:00+00:00,11,7,19,6
2025-12-15 00:00:00+00:00,8,7,80,19
2025-12-16 00:00:00+00:00,7,7,14,8
2025-12-17 00:00:00+00:00,15,11,3,3
2025-12-18 00:00:00+00:00,6,6,34,7
2025-12-19 00:00:00+00:00,6,6,11,6
2025-12-20 00:00:00+00:00,17,9,1,1
2025-12-21 00:00:00+00:00,19,10,23,7
2025-12-22 00:00:00+00:00,13,9,20,14
2025-12-23 00:00:00+00:00,13,9,3,3
2025-12-24 00:00:00+00:00,7,5,10,7
2025-12-25 00:00:00+00:00,10,4,20,8
2025-12-26 00:00:00+00:00,21,8,56,9
2025-12-27 00:00:00+00:00,4,4,22,9
