referrer,views_total,views_unique
Google,84,15
github.com,27,11
Bing,4,2
maturitymodel.security.aws.dev,3,2
reddit.com,3,1
statics.teams.cdn.office.net,2,2
DuckDuckGo,2,2
stratus-red-team.cloud,1,1
escala24x7.atlassian.net,1,1
