url_path,views_total,views_unique
/awslabs/aws-cloudsaga,80,62
/awslabs/aws-cloudsaga/tree/main/cloudsaga/scenarios,16,4
/awslabs/aws-cloudsaga/tree/main/cloudsaga,13,4
/awslabs/aws-cloudsaga/blob/main/cloudsaga/scenarios/mining_bitcoin.py,7,3
/awslabs/aws-cloudsaga/blob/main/cloudsaga/scenarios/iam_credentials.py,6,3
/awslabs/aws-cloudsaga/blob/main/cloudsaga/cloudsaga.py,5,3
/awslabs/aws-cloudsaga/blob/main/cloudsaga/scenarios/network_changes.py,4,3
/awslabs/aws-cloudsaga/blob/main/cloudsaga/scenarios/imds_reveal.py,3,2
/awslabs/aws-cloudsaga/tree/main/screenshots,3,2
/awslabs/aws-cloudsaga/commits,3,1
