referrer,views_total,views_unique
Google,40,27
github.com,17,14
maturitymodel.security.aws.dev,6,6
Bing,5,2
statics.teams.cdn.office.net,4,1
aws.amazon.com,3,3
DuckDuckGo,2,2
escala24x7.atlassian.net,2,1
t.co,1,1
reddit.com,1,1
