referrer,views_total,views_unique
Google,24,11
statics.teams.cdn.office.net,9,3
maturitymodel.security.aws.dev,9,1
github.com,6,4
reddit.com,1,1
auc-excel.officeapps.live.com,1,1
DuckDuckGo,1,1
jira.int.ally.com,1,1
