time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-08-14 00:00:00+00:00,6,6,21,5
2022-08-15 00:00:00+00:00,5,5,18,14
2022-08-16 00:00:00+00:00,7,6,36,24
2022-08-17 00:00:00+00:00,6,6,19,15
2022-08-18 00:00:00+00:00,12,8,35,18
2022-08-19 00:00:00+00:00,5,5,13,9
2022-08-20 00:00:00+00:00,3,3,4,4
2022-08-21 00:00:00+00:00,4,4,5,5
2022-08-22 00:00:00+00:00,3,3,23,17
2022-08-23 00:00:00+00:00,4,4,22,12
2022-08-24 00:00:00+00:00,5,5,3,3
2022-08-25 00:00:00+00:00,6,5,10,8
2022-08-26 00:00:00+00:00,4,4,11,8
2022-08-27 00:00:00+00:00,4,3,12,9
