referrer,views_total,views_unique
Google,79,28
github.com,14,12
maturitymodel.security.aws.dev,6,6
mail.google.com,3,3
lk.linkedin.com,1,1
dev.classmethod.jp,1,1
inside-docupedia.bosch.com,1,1
cloudseclist.com,1,1
reddit.com,1,1
ddosi.org,1,1
