referrer,views_total,views_unique
Google,40,17
github.com,13,9
Bing,5,1
maturitymodel.security.aws.dev,4,4
reddit.com,4,2
escala24x7.atlassian.net,1,1
pages.awscloud.com,1,1
DuckDuckGo,1,1
statics.teams.cdn.office.net,1,1
