time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-10-30 00:00:00+00:00,20,10,99,8
2025-10-31 00:00:00+00:00,12,7,4,4
2025-11-01 00:00:00+00:00,8,5,15,3
2025-11-02 00:00:00+00:00,16,6,27,7
2025-11-03 00:00:00+00:00,13,9,64,21
2025-11-04 00:00:00+00:00,9,7,62,3
2025-11-05 00:00:00+00:00,13,9,36,12
2025-11-06 00:00:00+00:00,11,6,15,10
2025-11-07 00:00:00+00:00,17,7,36,6
2025-11-08 00:00:00+00:00,13,12,3,3
2025-11-09 00:00:00+00:00,7,6,51,12
2025-11-10 00:00:00+00:00,15,10,181,13
2025-11-11 00:00:00+00:00,12,6,91,5
2025-11-12 00:00:00+00:00,11,6,98,9
