time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-11-13 00:00:00+00:00,5,5,11,6
2022-11-14 00:00:00+00:00,4,4,28,16
2022-11-15 00:00:00+00:00,4,4,20,15
2022-11-16 00:00:00+00:00,5,5,16,13
2022-11-17 00:00:00+00:00,4,4,15,10
2022-11-18 00:00:00+00:00,3,3,24,15
2022-11-19 00:00:00+00:00,5,5,4,3
2022-11-20 00:00:00+00:00,3,3,8,4
2022-11-21 00:00:00+00:00,4,4,18,14
2022-11-22 00:00:00+00:00,7,6,24,11
2022-11-23 00:00:00+00:00,4,4,67,11
2022-11-24 00:00:00+00:00,5,5,7,6
2022-11-25 00:00:00+00:00,4,4,5,3
2022-11-26 00:00:00+00:00,3,3,8,5
