time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-10-09 00:00:00+00:00,9,8,21,10
2025-10-10 00:00:00+00:00,12,9,11,9
2025-10-11 00:00:00+00:00,12,10,15,4
2025-10-12 00:00:00+00:00,6,5,31,8
2025-10-13 00:00:00+00:00,5,5,130,13
2025-10-14 00:00:00+00:00,23,8,17,8
2025-10-15 00:00:00+00:00,21,10,20,8
2025-10-16 00:00:00+00:00,5,5,10,8
2025-10-17 00:00:00+00:00,11,6,2,2
2025-10-18 00:00:00+00:00,13,8,14,3
2025-10-19 00:00:00+00:00,28,8,35,6
2025-10-20 00:00:00+00:00,6,6,107,12
2025-10-21 00:00:00+00:00,27,11,34,9
2025-10-22 00:00:00+00:00,18,7,161,10
