referrer,views_total,views_unique
github.com,102,11
Google,77,14
chat.openai.com,41,1
nubenetes.com,6,3
maturitymodel.security.aws.dev,4,4
youtube.com,3,3
cloudsec.cybr.com,2,2
wave.webaim.org,2,1
keep.google.com,1,1
aws.amazon.com,1,1
