referrer,views_total,views_unique
Google,59,36
dev.classmethod.jp,39,31
github.com,18,13
reconshell.com,11,1
statics.teams.cdn.office.net,3,2
DuckDuckGo,2,2
l.facebook.com,1,1
Bing,1,1
reddit.com,1,1
com.linkedin.android,1,1
