url_path,views_total,views_unique
/awslabs/aws-cloudsaga,203,177
/awslabs/aws-cloudsaga/tree/main/cloudsaga/scenarios,22,10
/awslabs/aws-cloudsaga/tree/main/cloudsaga,21,11
/awslabs/aws-cloudsaga/blob/main/cloudsaga/scenarios/public_resources.py,10,3
/awslabs/aws-cloudsaga/blob/main/cloudsaga/scenarios/iam_credentials.py,8,2
/awslabs/aws-cloudsaga/blob/main/cloudsaga/scenarios/mining_bitcoin.py,7,4
/awslabs/aws-cloudsaga/blob/main/cloudsaga/scenarios/network_changes.py,7,2
/awslabs/aws-cloudsaga/blob/main/cloudsaga/scenarios/imds_reveal.py,6,3
/awslabs/aws-cloudsaga/tree/main/.github/workflows,5,3
/awslabs/aws-cloudsaga/blob/main/cloudsaga/cloudsaga.py,4,3
