referrer,views_total,views_unique
Google,74,23
maturitymodel.security.aws.dev,7,3
stratus-red-team.cloud,2,2
github.com,2,2
statics.teams.cdn.office.net,1,1
Bing,1,1
reddit.com,1,1
m.search.naver.com,1,1
awslabs.github.io,1,1
dev.classmethod.jp,1,1
