time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-03-01 00:00:00+00:00,7,7,14,9
2024-03-02 00:00:00+00:00,4,4,15,6
2024-03-03 00:00:00+00:00,5,5,9,6
2024-03-04 00:00:00+00:00,6,6,9,7
2024-03-05 00:00:00+00:00,5,5,12,10
2024-03-06 00:00:00+00:00,5,5,14,9
2024-03-07 00:00:00+00:00,5,5,14,10
2024-03-08 00:00:00+00:00,6,6,78,12
2024-03-09 00:00:00+00:00,5,5,50,4
2024-03-10 00:00:00+00:00,5,5,48,4
2024-03-11 00:00:00+00:00,6,6,61,10
2024-03-12 00:00:00+00:00,8,6,14,10
2024-03-13 00:00:00+00:00,8,6,33,12
2024-03-14 00:00:00+00:00,4,4,27,12
