referrer,views_total,views_unique
Google,84,32
github.com,14,11
maturitymodel.security.aws.dev,9,6
search.brave.com,5,1
statics.teams.cdn.office.net,3,3
wiki.cornerstoneondemand.com,3,2
pages.awscloud.com,3,1
Bing,2,2
DuckDuckGo,2,2
reddit.com,2,1
