referrer,views_total,views_unique
Google,82,27
github.com,27,10
maturitymodel.security.aws.dev,6,4
cac-excel.officeapps.live.com,4,1
DuckDuckGo,4,1
search.brave.com,3,1
stratus-red-team.cloud,2,2
cloudsec.cybr.com,1,1
cloudsecdocs.com,1,1
reddit.com,1,1
