referrer,views_total,views_unique
Google,46,18
github.com,10,6
reddit.com,5,2
maturitymodel.security.aws.dev,4,4
Bing,4,1
escala24x7.atlassian.net,1,1
pages.awscloud.com,1,1
DuckDuckGo,1,1
statics.teams.cdn.office.net,1,1
