referrer,views_total,views_unique
Bing,12,1
aws.amazon.com,11,1
Google,5,5
github.com,5,3
iret.media,1,1
maturitymodel.security.aws.dev,1,1
reddit.com,1,1
stratus-red-team.cloud,1,1
