referrer,views_total,views_unique
Google,34,22
github.com,25,12
Bing,6,1
DuckDuckGo,5,5
aws.amazon.com,4,1
synthesis-software.atlassian.net,1,1
reddit.com,1,1
com.linkedin.android,1,1
ddosi.org,1,1
