referrer,views_total,views_unique
github.com,83,12
Google,62,13
DuckDuckGo,3,3
maturitymodel.security.aws.dev,3,3
Bing,3,2
stratus-red-team.cloud,2,2
reddit.com,1,1
statics.teams.cdn.office.net,1,1
