referrer,views_total,views_unique
Google,39,16
github.com,18,8
maturitymodel.security.aws.dev,5,5
Bing,5,1
reddit.com,4,2
statics.teams.cdn.office.net,1,1
DuckDuckGo,1,1
pages.awscloud.com,1,1
