url_path,views_total,views_unique
/awslabs/aws-cloudsaga,124,76
/awslabs/aws-cloudsaga/tree/main,19,8
/awslabs/aws-cloudsaga/forks,17,1
/awslabs/aws-cloudsaga/issues,16,3
/awslabs/aws-cloudsaga/pulls,13,3
/awslabs/aws-cloudsaga/tree/main/cloudsaga,9,7
/awslabs/aws-cloudsaga/tree/main/cloudsaga/scenarios,8,6
/awslabs/aws-cloudsaga/blob/main/cloudsaga/scenarios/iam_credentials.py,5,4
/awslabs/aws-cloudsaga/blob/main/cloudsaga/scenarios/public_resources.py,4,4
/awslabs/aws-cloudsaga/blob/main/README.md,4,3
