url_path,views_total,views_unique
/awslabs/aws-cloudsaga,166,123
/awslabs/aws-cloudsaga/tree/main/cloudsaga/scenarios,37,13
/awslabs/aws-cloudsaga/tree/main/cloudsaga,35,14
/awslabs/aws-cloudsaga/blob/main/cloudsaga/scenarios/imds_reveal.py,11,8
/awslabs/aws-cloudsaga/blob/main/cloudsaga/scenarios/network_changes.py,10,7
/awslabs/aws-cloudsaga/blob/main/cloudsaga/scenarios/iam_credentials.py,8,7
/awslabs/aws-cloudsaga/blob/main/cloudsaga/cloudsaga.py,7,5
/awslabs/aws-cloudsaga/tree/main/screenshots,5,4
/awslabs/aws-cloudsaga/blob/main/cloudsaga/scenarios/mining_bitcoin.py,5,3
/awslabs/aws-cloudsaga/blob/main/cloudsaga/scenarios/public_resources.py,5,3
