referrer,views_total,views_unique
Google,41,15
maturitymodel.security.aws.dev,11,2
statics.teams.cdn.office.net,10,3
github.com,7,5
chatgpt.com,5,1
jira.int.ally.com,2,2
reddit.com,1,1
auc-excel.officeapps.live.com,1,1
DuckDuckGo,1,1
cloudsecdocs.com,1,1
