time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-08-10 00:00:00+00:00,6,5,8,8
2023-08-11 00:00:00+00:00,6,5,19,4
2023-08-12 00:00:00+00:00,8,6,2,2
2023-08-13 00:00:00+00:00,6,5,3,2
2023-08-14 00:00:00+00:00,6,5,14,10
2023-08-15 00:00:00+00:00,5,4,1,1
2023-08-16 00:00:00+00:00,5,4,24,5
2023-08-17 00:00:00+00:00,6,5,8,4
2023-08-18 00:00:00+00:00,5,4,26,10
2023-08-19 00:00:00+00:00,6,5,2,2
2023-08-20 00:00:00+00:00,5,4,3,2
2023-08-21 00:00:00+00:00,7,6,10,9
2023-08-22 00:00:00+00:00,8,7,20,7
2023-08-23 00:00:00+00:00,3,3,8,5
