time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-05-17 00:00:00+00:00,7,5,25,18
2023-05-18 00:00:00+00:00,5,4,13,8
2023-05-19 00:00:00+00:00,5,4,6,6
2023-05-20 00:00:00+00:00,9,6,1,1
2023-05-21 00:00:00+00:00,8,6,8,7
2023-05-22 00:00:00+00:00,6,5,19,10
2023-05-23 00:00:00+00:00,5,4,6,5
2023-05-24 00:00:00+00:00,5,4,27,13
2023-05-25 00:00:00+00:00,5,4,20,13
2023-05-26 00:00:00+00:00,7,6,40,16
2023-05-27 00:00:00+00:00,7,6,2,2
2023-05-28 00:00:00+00:00,8,6,100,69
2023-05-29 00:00:00+00:00,8,7,111,62
2023-05-30 00:00:00+00:00,4,4,87,54
