url_path,views_total,views_unique
/awslabs/aws-cloudsaga,126,80
/awslabs/aws-cloudsaga/tree/main/cloudsaga,23,5
/awslabs/aws-cloudsaga/tree/main/cloudsaga/scenarios,19,4
/awslabs/aws-cloudsaga/tree/main/screenshots,7,2
/awslabs/aws-cloudsaga/blob/main/cloudsaga/scenarios/mining_bitcoin.py,6,2
/awslabs/aws-cloudsaga/blob/main/cloudsaga/scenarios/iam_credentials.py,4,3
/awslabs/aws-cloudsaga/blob/main/cloudsaga/scenarios/network_changes.py,4,3
/awslabs/aws-cloudsaga/blob/main/screenshots/imds-reveal-example.png,4,3
/awslabs/aws-cloudsaga/blob/32dea00b63ae9ba30f65385bfb9edd94f1d0a91b/awslabs/aws-cloudsaga/latest-report/report.pdf,4,2
/awslabs/aws-cloudsaga/blob/main/cloudsaga/scenarios/imds_reveal.py,4,2
