referrer,views_total,views_unique
Google,59,31
dev.classmethod.jp,35,27
github.com,17,10
reconshell.com,9,1
cloudsecdocs.com,8,1
lm.facebook.com,4,3
m.facebook.com,2,2
news.ycombinator.com,1,1
dev.to,1,1
reddit.com,1,1
