time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-06-22 00:00:00+00:00,3,3,24.0,14.0
2022-06-23 00:00:00+00:00,2,2,10.0,7.0
2022-06-24 00:00:00+00:00,4,4,51.0,16.0
2022-06-25 00:00:00+00:00,4,3,3.0,3.0
2022-06-26 00:00:00+00:00,1,1,2.0,1.0
2022-06-27 00:00:00+00:00,1,1,20.0,14.0
2022-06-28 00:00:00+00:00,2,2,22.0,11.0
2022-06-29 00:00:00+00:00,6,4,23.0,10.0
2022-06-30 00:00:00+00:00,6,4,15.0,6.0
2022-07-01 00:00:00+00:00,1,1,11.0,5.0
2022-07-02 00:00:00+00:00,3,2,,
2022-07-03 00:00:00+00:00,1,1,4.0,4.0
2022-07-04 00:00:00+00:00,3,2,7.0,4.0
2022-07-05 00:00:00+00:00,15,11,44.0,9.0
