referrer,views_total,views_unique
Google,26,14
github.com,9,8
maturitymodel.security.aws.dev,4,4
stratus-red-team.cloud,4,3
Bing,1,1
aws.amazon.com,1,1
reddit.com,1,1
DuckDuckGo,1,1
