referrer,views_total,views_unique
Google,42,19
github.com,14,13
maturitymodel.security.aws.dev,6,6
statics.teams.cdn.office.net,4,1
DuckDuckGo,3,3
reddit.com,1,1
wiki.cornerstoneondemand.com,1,1
t.co,1,1
