referrer,views_total,views_unique
Google,42,19
github.com,23,10
maturitymodel.security.aws.dev,4,4
DuckDuckGo,4,1
search.brave.com,3,1
aws.amazon.com,3,1
cloudsec.cybr.com,1,1
stratus-red-team.cloud,1,1
cloudsecdocs.com,1,1
reddit.com,1,1
