url_path,views_total,views_unique
/awslabs/aws-cloudsaga,75,57
/awslabs/aws-cloudsaga/tree/main/cloudsaga,12,4
/awslabs/aws-cloudsaga/tree/main/cloudsaga/scenarios,11,4
/awslabs/aws-cloudsaga/blob/main/cloudsaga/scenarios/mining_bitcoin.py,6,2
/awslabs/aws-cloudsaga/tree/main/screenshots,4,2
/awslabs/aws-cloudsaga/blob/main/screenshots/imds-reveal-example.png,3,2
/awslabs/aws-cloudsaga/tree/e4f065a8bb7558af94768301f41f7679ea9baa8b/cloudsaga,3,1
/awslabs/aws-cloudsaga/blob/main/cloudsaga/scenarios/iam_credentials.py,2,2
/awslabs/aws-cloudsaga/blob/main/cloudsaga/scenarios/network_changes.py,2,2
/awslabs/aws-cloudsaga/blob/e4f065a8bb7558af94768301f41f7679ea9baa8b/cloudsaga/scenarios/imds_reveal.py,2,1
