time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-12-30 00:00:00+00:00,6,5,68,7
2023-12-31 00:00:00+00:00,4,4,73,4
2024-01-01 00:00:00+00:00,6,5,72,5
2024-01-02 00:00:00+00:00,4,4,121,12
2024-01-03 00:00:00+00:00,5,5,89,13
2024-01-04 00:00:00+00:00,5,5,99,12
2024-01-05 00:00:00+00:00,5,5,86,10
2024-01-06 00:00:00+00:00,4,4,7,4
2024-01-07 00:00:00+00:00,5,5,91,7
2024-01-08 00:00:00+00:00,7,6,77,14
2024-01-09 00:00:00+00:00,6,6,128,17
2024-01-10 00:00:00+00:00,7,6,25,7
2024-01-11 00:00:00+00:00,6,6,30,9
2024-01-12 00:00:00+00:00,3,3,5,4
