referrer,views_total,views_unique
Google,43,19
github.com,15,14
statics.teams.cdn.office.net,3,2
lotoquebec.atlassian.net,2,1
reddit.com,2,1
broadcast.amazon.com,1,1
Bing,1,1
linkedin.com,1,1
maturitymodel.security.aws.dev,1,1
dt-rnd.atlassian.net,1,1
