url_path,views_total,views_unique
/awslabs/aws-cloudsaga,87,67
/awslabs/aws-cloudsaga/tree/main/cloudsaga,45,8
/awslabs/aws-cloudsaga/tree/main/cloudsaga/scenarios,31,8
/awslabs/aws-cloudsaga/blob/main/cloudsaga/scenarios/mining_bitcoin.py,18,4
/awslabs/aws-cloudsaga/tree/main/screenshots,9,3
/awslabs/aws-cloudsaga/blob/main/cloudsaga/cloudsaga.py,8,3
/awslabs/aws-cloudsaga/blob/main/cloudsaga/scenarios/network_changes.py,7,3
/awslabs/aws-cloudsaga/tree/main,6,2
/awslabs/aws-cloudsaga/blob/main/cloudsaga/__init__.py,4,2
/awslabs/aws-cloudsaga/blob/main/cloudsaga/scenarios/iam_credentials.py,4,2
