referrer,views_total,views_unique
Google,37,24
github.com,21,13
maturitymodel.security.aws.dev,4,4
statics.teams.cdn.office.net,3,2
DuckDuckGo,3,2
reddit.com,2,1
broadcast.amazon.com,1,1
stratus-red-team.cloud,1,1
aws.amazon.com,1,1
facebook.com,1,1
