time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-10-28 00:00:00+00:00,5,5,,
2023-10-29 00:00:00+00:00,3,3,1.0,1.0
2023-10-30 00:00:00+00:00,6,6,15.0,13.0
2023-10-31 00:00:00+00:00,5,5,44.0,9.0
2023-11-01 00:00:00+00:00,6,5,13.0,4.0
2023-11-02 00:00:00+00:00,6,6,25.0,6.0
2023-11-03 00:00:00+00:00,6,6,86.0,4.0
2023-11-04 00:00:00+00:00,3,3,1.0,1.0
2023-11-05 00:00:00+00:00,6,6,1.0,1.0
2023-11-06 00:00:00+00:00,4,4,8.0,5.0
2023-11-07 00:00:00+00:00,5,5,33.0,18.0
2023-11-08 00:00:00+00:00,7,6,9.0,4.0
2023-11-09 00:00:00+00:00,3,3,5.0,4.0
2023-11-10 00:00:00+00:00,3,3,16.0,3.0
