time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-10-04 00:00:00+00:00,5,4,11.0,11.0
2023-10-05 00:00:00+00:00,21,5,23.0,13.0
2023-10-06 00:00:00+00:00,10,6,11.0,8.0
2023-10-07 00:00:00+00:00,7,6,6.0,3.0
2023-10-08 00:00:00+00:00,6,5,4.0,3.0
2023-10-09 00:00:00+00:00,10,8,8.0,7.0
2023-10-10 00:00:00+00:00,6,5,12.0,6.0
2023-10-11 00:00:00+00:00,3,3,17.0,9.0
2023-10-12 00:00:00+00:00,3,3,8.0,5.0
2023-10-13 00:00:00+00:00,9,5,3.0,3.0
2023-10-14 00:00:00+00:00,7,5,,
2023-10-15 00:00:00+00:00,5,5,40.0,5.0
2023-10-16 00:00:00+00:00,5,5,6.0,6.0
2023-10-17 00:00:00+00:00,4,4,4.0,4.0
