referrer,views_total,views_unique
Google,34,20
github.com,12,8
t.co,4,2
reddit.com,3,3
aws.amazon.com,3,2
DuckDuckGo,2,2
search.brave.com,2,1
bookmarkninja.com,1,1
tldrsec.com,1,1
quip-amazon.com,1,1
