referrer,views_total,views_unique
Google,35,13
maturitymodel.security.aws.dev,11,2
statics.teams.cdn.office.net,9,3
github.com,6,4
chatgpt.com,5,1
auc-excel.officeapps.live.com,1,1
stratus-red-team.cloud,1,1
jira.int.ally.com,1,1
DuckDuckGo,1,1
reddit.com,1,1
