referrer,views_total,views_unique
Google,62,25
github.com,12,12
Bing,5,2
maturitymodel.security.aws.dev,4,2
dev.classmethod.jp,4,1
t.co,2,2
reddit.com,2,1
trice.atlassian.net,1,1
awsstash.com,1,1
t.me,1,1
