url_path,views_total,views_unique
/awslabs/aws-cloudsaga,124,99
/awslabs/aws-cloudsaga/tree/main/cloudsaga,8,7
/awslabs/aws-cloudsaga/tree/main/cloudsaga/scenarios,5,5
/awslabs/aws-cloudsaga/blob/main/cloudsaga/cloudsaga.py,2,2
/awslabs/aws-cloudsaga/blob/main/cloudsaga/scenarios/mining_bitcoin.py,2,2
/awslabs/aws-cloudsaga/blob/main/cloudsaga/scenarios/public_resources.py,2,2
/awslabs/aws-cloudsaga/commits,2,2
/awslabs/aws-cloudsaga/pulls,2,2
/awslabs/aws-cloudsaga/blob/main/cloudsaga/scenarios/iam_credentials.py,2,1
/awslabs/aws-cloudsaga/actions,1,1
