time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-11-14 00:00:00+00:00,4,4,41.0,15.0
2023-11-15 00:00:00+00:00,7,7,20.0,8.0
2023-11-16 00:00:00+00:00,3,3,8.0,6.0
2023-11-17 00:00:00+00:00,4,4,8.0,7.0
2023-11-18 00:00:00+00:00,7,6,,
2023-11-19 00:00:00+00:00,6,6,3.0,3.0
2023-11-20 00:00:00+00:00,6,6,10.0,9.0
2023-11-21 00:00:00+00:00,6,6,96.0,10.0
2023-11-22 00:00:00+00:00,6,6,50.0,13.0
2023-11-23 00:00:00+00:00,5,5,4.0,3.0
2023-11-24 00:00:00+00:00,4,4,6.0,4.0
2023-11-25 00:00:00+00:00,4,4,2.0,1.0
2023-11-26 00:00:00+00:00,5,5,3.0,3.0
2023-11-27 00:00:00+00:00,3,3,4.0,4.0
