url_path,views_total,views_unique
/awslabs/aws-cloudsaga,1512,401
/awslabs/aws-cloudsaga/tree/main/cloudsaga,42,28
/awslabs/aws-cloudsaga/tree/main/cloudsaga/scenarios,35,26
/awslabs/aws-cloudsaga/tree/main/screenshots,19,17
/awslabs/aws-cloudsaga/blob/main/screenshots/imds-reveal-example.png,17,17
/awslabs/aws-cloudsaga/blob/main/cloudsaga/scenarios/iam_credentials.py,11,10
/awslabs/aws-cloudsaga/blob/main/cloudsaga/scenarios/mining_bitcoin.py,11,9
/awslabs/aws-cloudsaga/blob/main/cloudsaga/cloudsaga.py,7,7
/awslabs/aws-cloudsaga/blob/main/cloudsaga/scenarios/imds_reveal.py,7,6
/awslabs/aws-cloudsaga/commits,5,3
