referrer,views_total,views_unique
Google,33,19
github.com,18,10
DuckDuckGo,5,5
aws.amazon.com,4,1
ddosi.org,2,2
com.linkedin.android,1,1
reddit.com,1,1
synthesis-software.atlassian.net,1,1
