referrer,views_total,views_unique
github.com,63,8
Google,53,18
pages.awscloud.com,11,1
maturitymodel.security.aws.dev,3,3
stratus-red-team.cloud,1,1
Bing,1,1
reddit.com,1,1
DuckDuckGo,1,1
statics.teams.cdn.office.net,1,1
