referrer,views_total,views_unique
Google,61,24
github.com,11,11
Bing,5,2
escala24x7.atlassian.net,4,1
dev.classmethod.jp,4,1
t.co,2,2
reddit.com,2,1
trice.atlassian.net,1,1
pages.awscloud.com,1,1
DuckDuckGo,1,1
