referrer,views_total,views_unique
Google,65,27
github.com,11,11
Bing,5,2
maturitymodel.security.aws.dev,4,2
dev.classmethod.jp,4,1
escala24x7.atlassian.net,4,1
t.co,2,2
reddit.com,2,1
pages.awscloud.com,1,1
broadcast.amazon.com,1,1
