url_path,views_total,views_unique
/awslabs/aws-cloudsaga,86,67
/awslabs/aws-cloudsaga/tree/main/cloudsaga,48,9
/awslabs/aws-cloudsaga/tree/main/cloudsaga/scenarios,44,8
/awslabs/aws-cloudsaga/blob/main/cloudsaga/scenarios/iam_credentials.py,15,4
/awslabs/aws-cloudsaga/tree/main/screenshots,11,4
/awslabs/aws-cloudsaga/blob/main/cloudsaga/scenarios/imds_reveal.py,8,2
/awslabs/aws-cloudsaga/blob/main/cloudsaga/scenarios/network_changes.py,7,3
/awslabs/aws-cloudsaga/blob/main/cloudsaga/cloudsaga.py,6,3
/awslabs/aws-cloudsaga/blob/main/screenshots/imds-reveal-example.png,6,3
/awslabs/aws-cloudsaga/blob/main/cloudsaga/scenarios/mining_bitcoin.py,4,2
