referrer,views_total,views_unique
Google,54,25
github.com,17,13
Bing,5,2
maturitymodel.security.aws.dev,4,2
pages.awscloud.com,4,1
dev.classmethod.jp,4,1
t.co,2,2
reddit.com,2,1
broadcast.amazon.com,1,1
t.me,1,1
