url_path,views_total,views_unique
/awslabs/aws-cloudsaga,80,35
/awslabs/aws-cloudsaga/pulls,60,6
/awslabs/aws-cloudsaga/issues,34,8
/awslabs/aws-cloudsaga/blob/main/cloudsaga/scenarios/iam_credentials.py,6,3
/awslabs/aws-cloudsaga/tree/main/cloudsaga,5,3
/awslabs/aws-cloudsaga/activity,4,3
/awslabs/aws-cloudsaga/blob/main/poetry.lock,4,3
/awslabs/aws-cloudsaga/commit/2fe0dddbae839845765c666496301be8d6dc70c2,4,3
/awslabs/aws-cloudsaga/commit/55f56a6ad642cde170a06ec6d380622f0a4a8e5e,4,3
/awslabs/aws-cloudsaga/commit/980793b89da5a09b6998887912e01b2efa1bc00a,4,3
