url_path,views_total,views_unique
/awslabs/aws-cloudsaga,97,68
/awslabs/aws-cloudsaga/blob/main/README.md,10,2
/awslabs/aws-cloudsaga/issues,9,6
/awslabs/aws-cloudsaga/pulls,7,4
/awslabs/aws-cloudsaga/tree/main/cloudsaga,7,3
/awslabs/aws-cloudsaga/blob/main/cloudsaga/cloudsaga.py,6,1
/awslabs/aws-cloudsaga/blob/main/cloudsaga/scenarios/iam_credentials.py,4,1
/awslabs/aws-cloudsaga/tree/main/screenshots,3,1
/awslabs/aws-cloudsaga/blob/main/cloudsaga/scenarios/mining_bitcoin.py,2,1
/awslabs/aws-cloudsaga/blob/main/screenshots/imds-reveal-example.png,2,1
