referrer,views_total,views_unique
Google,48,27
github.com,32,13
Bing,6,1
DuckDuckGo,4,4
maturitymodel.security.aws.dev,2,1
ddosi.org,1,1
reddit.com,1,1
statics.teams.cdn.office.net,1,1
