referrer,views_total,views_unique
Google,45,21
github.com,14,13
maturitymodel.security.aws.dev,3,3
statics.teams.cdn.office.net,3,2
dt-rnd.atlassian.net,2,1
reddit.com,2,1
lotoquebec.atlassian.net,2,1
cloudsec.cybr.com,1,1
stratus-red-team.cloud,1,1
wellarchitectedlabs.com,1,1
