time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-08-25 00:00:00+00:00,6,5,10,8
2022-08-26 00:00:00+00:00,4,4,11,8
2022-08-27 00:00:00+00:00,5,4,12,9
2022-08-28 00:00:00+00:00,3,3,8,3
2022-08-29 00:00:00+00:00,6,5,16,11
2022-08-30 00:00:00+00:00,5,4,10,9
2022-08-31 00:00:00+00:00,7,7,16,11
2022-09-01 00:00:00+00:00,5,5,25,13
2022-09-02 00:00:00+00:00,3,3,33,12
2022-09-03 00:00:00+00:00,3,3,35,16
2022-09-04 00:00:00+00:00,3,3,13,8
2022-09-05 00:00:00+00:00,3,3,9,9
2022-09-06 00:00:00+00:00,5,5,17,13
2022-09-07 00:00:00+00:00,1,1,18,9
