url_path,views_total,views_unique
/awslabs/aws-cloudsaga,152,111
/awslabs/aws-cloudsaga/tree/main/cloudsaga,22,13
/awslabs/aws-cloudsaga/tree/main/cloudsaga/scenarios,16,10
/awslabs/aws-cloudsaga/tree/main/screenshots,6,6
/awslabs/aws-cloudsaga/blob/main/cloudsaga/scenarios/public_resources.py,5,4
/awslabs/aws-cloudsaga/blob/main/screenshots/imds-reveal-example.png,4,4
/awslabs/aws-cloudsaga/blob/main/cloudsaga/cloudsaga.py,4,3
/awslabs/aws-cloudsaga/blob/main/cloudsaga/scenarios/mining_bitcoin.py,4,3
/awslabs/aws-cloudsaga/blob/main/cloudsaga/scenarios/imds_reveal.py,3,3
/awslabs/aws-cloudsaga/blob/main/cloudsaga/scenarios/network_changes.py,3,3
