referrer,views_total,views_unique
Google,43,29
github.com,19,16
maturitymodel.security.aws.dev,6,6
escala24x7.atlassian.net,6,2
Bing,5,2
aws.amazon.com,3,3
reddit.com,1,1
DuckDuckGo,1,1
pages.awscloud.com,1,1
t.co,1,1
