referrer,views_total,views_unique
Google,63,32
github.com,29,14
maturitymodel.security.aws.dev,5,4
aws.amazon.com,3,3
dev.classmethod.jp,3,2
search.brave.com,3,1
quip-amazon.com,2,2
pages.awscloud.com,2,2
reddit.com,1,1
t.co,1,1
