referrer,views_total,views_unique
Google,92,35
github.com,23,14
Bing,6,2
maturitymodel.security.aws.dev,5,3
dev.classmethod.jp,5,2
pages.awscloud.com,4,1
reddit.com,2,1
broadcast.amazon.com,1,1
awsstash.com,1,1
statics.teams.cdn.office.net,1,1
