time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-05-23 00:00:00+00:00,10,7,42,9
2024-05-24 00:00:00+00:00,7,7,28,8
2024-05-25 00:00:00+00:00,10,7,6,4
2024-05-26 00:00:00+00:00,6,6,17,4
2024-05-27 00:00:00+00:00,10,7,14,7
2024-05-28 00:00:00+00:00,6,6,14,9
2024-05-29 00:00:00+00:00,11,8,33,12
2024-05-30 00:00:00+00:00,8,6,216,4
2024-05-31 00:00:00+00:00,12,8,12,6
2024-06-01 00:00:00+00:00,10,7,65,5
2024-06-02 00:00:00+00:00,11,8,107,5
2024-06-03 00:00:00+00:00,10,10,252,13
2024-06-04 00:00:00+00:00,11,7,251,6
2024-06-05 00:00:00+00:00,6,6,17,6
